0,0,2,1,2,1,1,2,0,:1:0
0,0,2,1,2,1,1,2,0,:8:0
0,1,2,1,2,1,1,2,2,:0:0
1,1,2,0,2,0,1,0,2,:3:2.04755
1,1,2,0,2,0,1,0,2,:5:0.38
1,1,2,0,2,0,1,0,2,:7:0.2
0,1,0,0,2,0,1,2,0,:0:0
0,1,0,0,2,0,1,2,0,:2:0
0,1,0,0,2,0,1,2,0,:3:0
0,1,0,0,2,0,1,2,0,:5:0
0,1,0,0,2,0,1,2,0,:8:0
0,1,1,0,2,2,1,2,0,:0:0.5
0,0,0,2,1,2,0,1,0,:0:0
1,2,0,2,1,2,0,1,0,:6:0
0,2,0,2,1,0,0,1,0,:2:0
0,2,1,2,1,0,2,1,0,:0:0
0,2,1,2,1,0,2,1,0,:5:0
0,2,1,2,1,0,2,1,0,:8:0
2,1,0,0,1,0,0,2,0,:8:0
2,1,0,0,1,0,2,2,1,:2:0
2,1,0,0,1,0,2,2,1,:3:0
2,1,0,0,1,0,2,2,1,:5:0
2,0,0,0,0,1,0,2,1,:1:0
2,0,0,0,0,1,0,2,1,:2:0
2,0,0,0,0,1,0,2,1,:3:0
2,0,0,0,0,1,0,2,1,:4:0
2,0,0,0,0,1,0,2,1,:6:0
2,2,0,0,1,1,0,2,1,:2:0.5
1,0,2,1,1,2,2,0,0,:1:0
1,0,2,1,1,2,2,0,0,:7:0
1,0,2,1,1,2,2,0,0,:8:0
0,0,0,1,2,0,1,0,2,:0:0.5
0,0,0,1,2,0,1,0,2,:1:0
0,0,0,1,2,0,1,0,2,:2:0
0,0,0,1,2,0,1,0,2,:5:0
0,0,0,1,2,0,1,0,2,:7:0
1,0,0,1,2,2,2,1,0,:1:0
0,1,0,2,0,0,0,0,0,:2:0
0,1,0,2,0,0,0,0,0,:4:0
0,1,0,2,0,0,0,0,0,:5:0
0,1,0,2,0,0,0,0,0,:7:0
0,1,0,2,0,0,0,0,0,:8:0
1,2,1,2,0,0,0,1,2,:4:0
1,2,1,2,0,0,0,1,2,:5:0
1,2,1,2,0,0,0,1,2,:6:0
1,0,2,1,0,0,0,2,0,:8:0.642
1,0,1,0,2,2,1,2,0,:3:0.5
1,2,0,0,2,0,0,0,1,:2:-0.5
1,2,0,0,2,0,0,0,1,:5:0
1,2,0,1,2,2,0,0,1,:2:-0.5
1,2,0,1,2,2,0,0,1,:6:0
1,2,0,1,2,2,0,0,1,:7:0
0,2,0,1,0,2,0,1,0,:0:0
0,2,0,1,0,2,0,1,0,:2:0
0,2,0,1,0,2,0,1,0,:4:0
0,2,0,1,0,2,0,1,0,:6:0
0,2,0,1,0,2,0,1,0,:8:0
0,2,1,1,1,2,2,1,2,:0:0
1,0,2,0,0,0,0,1,2,:3:-0.5
1,0,2,0,0,0,0,1,2,:4:0
1,0,2,0,0,0,0,1,2,:5:0
1,1,2,2,0,0,0,1,2,:4:0.5
1,1,2,2,0,0,0,1,2,:5:0
1,1,2,2,0,0,0,1,2,:6:0
1,2,0,2,1,0,2,1,0,:8:0
0,0,1,1,0,2,2,0,0,:8:0
2,0,1,1,0,2,2,0,1,:7:0
1,2,0,0,1,2,0,1,2,:3:0
1,0,2,0,0,0,0,2,1,:3:0.542
1,0,2,0,0,0,0,2,1,:6:0
1,2,0,1,0,1,2,2,0,:8:0.2
1,2,2,1,0,1,2,2,1,:4:0
0,0,0,0,2,2,0,1,1,:0:0
0,0,0,0,2,2,0,1,1,:1:0
0,0,0,0,2,2,0,1,1,:2:0
0,0,0,0,2,2,0,1,1,:3:0
0,0,0,0,2,2,0,1,1,:6:0
1,2,0,0,2,2,0,1,1,:2:-0.75
1,0,2,0,1,2,2,1,0,:1:0.95
0,0,0,1,0,1,2,2,0,:0:0
0,0,0,1,0,1,2,2,0,:1:0
0,0,0,1,0,1,2,2,0,:2:0
0,0,0,1,0,1,2,2,0,:4:0
0,0,0,1,0,1,2,2,0,:8:0
1,0,0,1,2,1,2,2,0,:8:-0.5
1,2,1,2,0,2,0,0,1,:6:-0.25
1,0,1,2,0,0,0,2,0,:8:0.48
2,1,0,0,0,2,0,0,1,:2:0
2,1,0,0,0,2,0,0,1,:3:0
2,1,0,0,0,2,0,0,1,:4:0
2,1,0,0,0,2,0,0,1,:6:0
2,1,0,0,0,2,0,0,1,:7:0
2,1,0,1,0,2,2,0,1,:2:0
2,1,1,1,2,2,2,0,1,:7:0
0,0,0,2,0,2,1,0,1,:0:-0.5
0,0,0,2,0,2,1,0,1,:1:0
0,0,0,2,0,2,1,0,1,:2:0
0,0,0,2,0,2,1,0,1,:4:0
0,0,0,2,0,2,1,0,1,:7:0
0,0,0,2,1,2,1,2,1,:0:0
0,0,0,2,1,2,1,2,1,:1:0
0,0,0,2,1,2,1,2,1,:2:0
2,1,0,2,1,2,1,2,1,:2:0
0,0,1,2,2,1,0,0,0,:6:0
0,0,1,2,2,1,1,2,0,:0:0
0,0,1,2,2,1,1,2,0,:1:0
0,0,1,2,2,1,1,2,0,:8:0
0,1,1,2,2,1,1,2,2,:0:0
1,0,2,0,2,2,1,0,1,:1:0
1,0,2,0,2,2,1,0,1,:7:0
2,1,2,0,0,0,1,0,0,:5:0
2,1,2,2,0,1,1,0,0,:4:0
2,0,1,0,0,0,2,1,0,:1:0
2,0,1,0,0,0,2,1,0,:3:0
2,0,1,0,0,0,2,1,0,:4:0
2,0,1,0,0,0,2,1,0,:5:0
2,0,1,0,0,0,2,1,0,:8:0
2,2,1,0,1,0,2,1,0,:3:0
2,2,1,1,1,0,2,1,2,:5:0
0,1,2,0,0,2,0,0,1,:7:0
0,1,2,0,2,2,0,1,1,:3:-0.5
1,1,2,2,2,0,1,0,0,:7:-0.875
2,0,0,1,0,0,2,0,1,:5:0
2,2,0,1,0,1,2,0,1,:7:0
2,2,0,1,2,1,2,1,1,:2:0
1,0,2,2,2,1,1,0,0,:1:0
1,0,2,2,2,1,1,0,0,:7:0
1,0,2,2,2,1,1,0,0,:8:0
1,2,2,2,2,1,1,1,0,:8:0
0,0,0,1,1,2,2,1,2,:0:0
0,0,0,1,1,2,2,1,2,:1:0.5
0,0,0,1,1,2,2,1,2,:2:0
2,0,1,0,1,0,0,0,2,:1:0
1,2,1,0,1,0,0,2,2,:3:0
1,2,1,0,1,0,0,2,2,:5:-0.495
1,2,1,0,1,0,0,2,2,:6:0.95
0,0,2,0,0,1,0,2,1,:6:0
2,0,2,0,0,1,1,2,1,:1:0
2,0,2,0,0,1,1,2,1,:3:-0.5
2,0,2,0,0,1,1,2,1,:4:0
1,2,2,1,0,1,2,0,0,:4:0.5
1,2,2,1,0,1,2,0,0,:7:0
1,2,2,1,0,1,2,0,0,:8:-0.3
2,0,0,0,1,2,0,1,0,:1:0
2,0,0,0,1,2,0,1,0,:2:0
2,0,0,0,1,2,0,1,0,:3:0
2,0,0,0,1,2,0,1,0,:6:0
2,0,0,0,1,2,0,1,0,:8:0
2,2,1,0,1,2,0,1,0,:3:0
2,2,1,0,1,2,0,1,0,:6:0.5
2,2,1,0,1,2,0,1,0,:8:0
0,2,1,0,2,0,0,0,1,:6:0
2,2,1,0,2,0,1,0,1,:3:0
2,2,1,0,2,0,1,0,1,:5:0
2,2,1,0,2,0,1,0,1,:7:0
0,2,0,0,0,1,0,2,1,:0:0
0,2,0,0,0,1,0,2,1,:2:0.5
0,2,0,0,0,1,0,2,1,:3:0
0,2,0,0,0,1,0,2,1,:4:0
0,2,0,0,0,1,0,2,1,:6:0
1,0,2,0,0,2,1,2,1,:1:0
1,0,2,0,0,2,1,2,1,:3:0.5
1,0,2,0,0,2,1,2,1,:4:0
2,0,1,0,1,0,0,0,2,:3:0
2,0,1,0,1,0,0,0,2,:5:0
2,0,1,0,1,0,0,0,2,:6:0
2,0,1,0,1,0,0,0,2,:7:0
2,0,0,0,1,1,0,2,0,:2:0
2,2,1,0,1,1,0,2,0,:3:0.5
2,2,1,0,1,1,0,2,0,:6:0
2,2,1,0,1,1,0,2,0,:8:0
2,1,1,0,2,1,2,0,0,:8:0.25
0,1,2,0,0,2,0,1,0,:3:-0.5
1,2,2,1,0,0,0,1,2,:5:0
1,2,2,1,0,0,0,1,2,:6:0
0,0,0,0,2,0,1,2,1,:0:0
0,0,0,0,2,0,1,2,1,:1:0
0,0,0,0,2,0,1,2,1,:3:0
0,0,0,0,2,0,1,2,1,:5:0
2,0,1,0,2,0,1,2,1,:1:0
2,1,1,0,2,2,1,2,1,:3:0
2,0,0,0,2,0,0,1,1,:1:0
2,0,0,0,2,0,0,1,1,:2:0
2,0,0,0,2,0,0,1,1,:3:0
2,0,0,0,2,0,0,1,1,:5:0
2,0,0,0,2,0,0,1,1,:6:0
2,2,0,0,2,1,0,1,1,:6:-0.5
1,2,0,0,2,1,2,0,1,:3:-0.5
1,0,2,2,1,0,1,0,2,:1:0
1,0,2,2,1,0,1,0,2,:5:0
1,0,2,2,1,0,1,0,2,:7:0
2,1,2,0,0,2,0,1,1,:4:0.5
1,2,1,1,0,2,0,0,2,:4:0.6878
2,0,0,1,0,1,0,0,2,:1:0
2,0,0,1,0,1,0,0,2,:2:0
2,0,0,1,0,1,0,0,2,:4:0
2,0,0,1,0,1,0,0,2,:6:0
2,0,0,1,0,1,0,0,2,:7:0
2,1,2,1,0,1,0,0,2,:4:0
2,1,2,1,0,1,0,0,2,:6:0
0,1,0,0,2,2,0,1,0,:0:0
0,1,0,0,2,2,0,1,0,:2:0
0,1,0,0,2,2,0,1,0,:3:0
0,1,0,0,2,2,0,1,0,:6:-0.5
0,1,0,0,2,2,0,1,0,:8:0
0,2,1,1,1,2,2,0,0,:0:0
1,2,1,2,0,2,1,2,1,:4:0
0,1,2,0,0,1,0,2,0,:0:0
0,1,2,0,0,1,0,2,0,:3:0
0,1,2,0,0,1,0,2,0,:4:0
0,1,2,0,0,1,0,2,0,:6:0
0,1,2,0,0,1,0,2,0,:8:0
0,1,2,2,1,1,0,2,0,:0:0
0,1,2,2,1,1,0,2,0,:6:0
0,1,2,2,1,1,0,2,0,:8:0
2,1,1,2,0,0,0,1,2,:6:0
0,1,0,0,2,2,0,0,1,:0:0
0,1,0,0,2,2,0,0,1,:2:0
0,1,0,0,2,2,0,0,1,:3:0
0,1,0,0,2,2,0,0,1,:6:0
0,1,0,0,2,2,0,0,1,:7:0
1,1,2,2,0,1,0,0,2,:4:0
1,1,2,2,0,1,0,0,2,:6:0
1,1,2,2,0,1,0,0,2,:7:0
1,1,0,2,1,2,0,2,0,:6:0.827
0,0,1,2,1,0,2,0,0,:1:-0.5
1,0,2,0,0,1,2,0,0,:3:0
0,1,2,0,1,2,0,0,0,:0:0
0,1,2,0,1,2,0,0,0,:3:0
0,1,2,0,1,2,0,0,0,:6:-0.5
0,1,2,0,1,2,0,0,0,:7:0
0,1,2,0,1,2,0,0,0,:8:0
2,2,1,2,1,0,0,0,1,:5:0
2,2,1,2,1,0,0,0,1,:6:0
2,2,1,2,1,2,0,1,1,:6:0
1,2,0,2,0,0,0,1,0,:6:0
1,2,2,2,0,0,1,1,0,:5:0.2
0,2,0,0,2,1,0,1,0,:0:0
0,2,0,0,2,1,0,1,0,:2:0
0,2,0,0,2,1,0,1,0,:3:0
0,2,0,0,2,1,0,1,0,:6:0
0,2,0,0,2,1,0,1,0,:8:0
0,2,0,0,2,1,1,1,2,:0:0
1,1,0,0,2,0,2,1,2,:2:1.7195
1,1,0,0,2,0,2,1,2,:3:0
1,1,0,2,0,1,2,2,0,:2:0
1,1,0,2,0,1,2,2,0,:8:0
1,0,2,2,0,2,0,1,1,:4:0.95
1,1,0,0,1,2,2,2,0,:3:0.2
0,0,0,0,1,2,2,0,1,:0:0.5
0,0,0,0,1,2,2,0,1,:1:0
0,0,0,0,1,2,2,0,1,:2:0
0,0,0,0,1,2,2,0,1,:3:0
0,0,0,0,1,2,2,0,1,:7:0
1,1,2,0,0,2,0,2,1,:6:0
2,0,1,0,0,2,0,0,1,:1:0
2,0,1,0,0,2,0,0,1,:3:0
2,0,1,0,0,2,0,0,1,:4:0
2,0,1,0,0,2,0,0,1,:6:0
2,0,1,0,0,2,0,0,1,:7:0
2,1,1,2,0,2,0,0,1,:4:-0.5
2,1,1,2,0,2,0,0,1,:6:0
2,1,1,2,0,2,0,0,1,:7:0
0,0,0,2,0,0,1,2,1,:4:0
0,0,2,2,1,0,1,2,1,:0:0
0,0,2,2,1,0,1,2,1,:1:0
0,0,2,2,1,0,1,2,1,:5:0
2,1,2,2,1,0,1,2,1,:5:0
0,0,2,1,0,0,0,1,2,:0:-0.5
1,2,0,0,2,0,2,1,1,:2:0
1,2,0,0,2,0,2,1,1,:5:0
2,0,1,1,0,0,0,2,0,:1:0
2,0,1,1,0,0,0,2,0,:4:0
2,0,1,1,0,0,0,2,0,:5:0
2,0,1,1,0,0,0,2,0,:6:0
2,0,1,1,0,0,0,2,0,:8:0
2,1,1,1,2,0,0,2,0,:5:-0.5
2,1,0,2,0,0,0,0,1,:2:-0.5
2,1,0,2,0,0,0,0,1,:4:0
2,1,0,2,0,0,0,0,1,:5:0
2,1,0,2,0,0,0,0,1,:6:0
2,1,0,2,0,0,0,0,1,:7:0
2,1,0,2,1,2,0,0,1,:2:-0.5
2,1,0,2,1,2,0,0,1,:6:0
2,1,0,2,1,2,0,0,1,:7:0
1,0,0,2,2,1,0,1,2,:1:0
1,0,0,2,2,1,0,1,2,:2:0
1,0,0,2,2,1,0,1,2,:6:0
1,1,2,2,2,0,1,0,0,:5:0
1,0,2,0,1,2,1,2,0,:1:-0.3
1,1,0,1,2,2,0,0,2,:7:0.12
0,2,1,0,0,0,0,2,1,:0:0
0,2,1,0,0,0,0,2,1,:3:0
0,2,1,0,0,0,0,2,1,:4:0
0,2,1,0,0,0,0,2,1,:5:0.95
0,2,1,0,0,0,0,2,1,:6:0.2
1,2,1,2,0,2,0,0,1,:4:0.95
1,2,1,2,0,2,0,0,1,:7:0
0,0,1,2,0,0,0,2,1,:0:0
0,0,1,2,0,0,0,2,1,:1:0
0,0,1,2,0,0,0,2,1,:4:0
0,0,1,2,0,0,0,2,1,:5:0
0,0,1,2,0,0,0,2,1,:6:0
1,0,2,1,1,0,2,0,2,:1:0
0,0,1,1,2,0,2,0,0,:0:0
0,0,1,1,2,0,2,0,0,:1:0
0,0,1,1,2,0,2,0,0,:7:0
0,0,1,1,2,0,2,0,0,:8:0
0,2,1,1,2,1,2,0,0,:0:-0.5
0,2,0,0,1,2,1,0,0,:8:0
0,2,0,2,1,2,1,0,1,:0:0
0,2,0,2,1,2,1,0,1,:2:0.5
0,2,0,2,1,2,1,0,1,:7:0
2,2,0,0,1,0,0,0,1,:2:0
2,2,0,0,1,0,0,0,1,:3:0
2,2,0,0,1,0,0,0,1,:5:0
2,2,0,0,1,0,0,0,1,:6:0
2,2,0,0,1,0,0,0,1,:7:0
2,2,0,1,1,0,0,2,1,:2:0
2,2,0,1,1,0,0,2,1,:5:0.5
2,2,0,1,1,0,0,2,1,:6:0
1,0,2,0,2,1,1,0,2,:1:0
1,0,1,1,0,2,0,2,2,:1:0
1,0,1,1,0,2,0,2,2,:4:0
1,1,0,2,0,1,2,0,2,:7:0
1,0,0,1,1,2,2,0,2,:1:-0.75
1,1,0,2,2,0,0,1,2,:2:0.5
0,1,1,0,2,0,0,0,2,:7:0
0,1,1,0,2,2,0,1,2,:3:-0.5
0,0,2,0,2,0,0,1,1,:0:0
0,0,2,0,2,0,0,1,1,:1:0
0,0,2,0,2,0,0,1,1,:3:0
0,0,2,0,2,0,0,1,1,:5:0
0,0,2,0,2,0,0,1,1,:6:0
0,0,2,1,2,2,0,1,1,:0:0
0,0,2,1,2,2,0,1,1,:1:-0.5
0,0,2,1,2,2,0,1,1,:6:0
0,0,1,0,2,1,2,0,0,:0:0
0,0,1,0,2,1,2,0,0,:1:0
0,0,1,0,2,1,2,0,0,:3:0
0,0,1,0,2,1,2,0,0,:7:0
0,0,1,0,2,1,2,0,0,:8:0
0,0,2,0,0,1,1,2,0,:0:0
0,0,2,0,0,1,1,2,0,:1:0
0,0,2,0,0,1,1,2,0,:3:0
0,0,2,0,0,1,1,2,0,:4:0
0,0,2,0,0,1,1,2,0,:8:0
0,1,2,2,0,1,1,2,0,:0:0
0,1,2,2,0,1,1,2,0,:4:0
0,1,2,2,0,1,1,2,0,:8:0
0,0,0,2,0,2,0,1,1,:4:0
0,0,2,2,1,2,0,1,1,:0:0
0,0,2,2,1,2,0,1,1,:1:0.5
0,0,2,2,1,2,0,1,1,:6:0
1,2,1,0,0,0,2,2,1,:3:0
1,2,1,0,0,0,2,2,1,:4:0
1,2,1,0,0,0,2,2,1,:5:0
0,1,0,0,2,2,1,0,0,:8:0
0,1,2,0,2,2,1,0,1,:0:-0.75
0,1,2,0,2,2,1,0,1,:3:0
0,1,2,0,2,2,1,0,1,:7:0
2,1,1,2,2,1,0,0,0,:8:-0.5
0,0,1,2,0,0,2,0,1,:0:0
0,0,1,2,0,0,2,0,1,:1:0
0,0,1,2,0,0,2,0,1,:4:0
0,0,1,2,0,0,2,0,1,:5:0
0,0,1,2,0,0,2,0,1,:7:0
0,1,1,2,0,0,2,2,1,:0:0.5
1,0,2,2,1,2,1,0,0,:1:-0.5
1,0,2,2,1,2,1,0,0,:7:0
1,0,2,2,1,2,1,0,0,:8:0
1,0,1,2,0,2,0,0,0,:1:1.7195
1,0,1,2,0,2,0,0,0,:4:0
1,0,1,2,0,2,0,0,0,:8:0
1,0,1,2,0,2,1,2,0,:1:0
1,0,1,2,0,2,1,2,0,:4:0.95
1,0,1,2,0,2,1,2,0,:8:0
0,2,1,2,0,0,0,0,1,:5:0.5
0,0,2,0,0,1,2,0,1,:0:0
0,0,2,0,0,1,2,0,1,:1:0
0,0,2,0,0,1,2,0,1,:3:0
0,0,2,0,0,1,2,0,1,:4:0
0,0,2,0,0,1,2,0,1,:7:0
2,1,2,0,0,0,0,0,1,:5:0
2,1,2,0,2,1,0,0,1,:3:0
2,1,2,0,2,1,0,0,1,:6:0
2,1,2,0,2,1,0,0,1,:7:0
2,1,2,2,2,1,1,0,1,:7:0
0,2,0,1,0,0,1,2,0,:0:0
0,2,0,1,0,0,1,2,0,:2:0
0,2,0,1,0,0,1,2,0,:5:0
0,2,0,1,0,0,1,2,0,:8:0
0,2,0,1,1,0,1,2,2,:5:0.5
0,0,0,2,0,1,2,1,0,:2:0
2,0,2,1,2,1,0,0,1,:7:-0.75
1,2,1,2,1,0,0,2,0,:5:0
1,0,2,1,0,0,0,2,0,:4:0.2
0,2,1,0,1,2,0,0,0,:8:0
2,2,1,0,1,2,0,0,1,:3:0
2,2,1,0,1,2,0,0,1,:6:0
2,2,1,0,1,2,0,0,1,:7:0
2,2,1,1,1,2,0,2,1,:6:0
2,1,0,2,0,0,0,1,0,:2:0
2,1,0,2,0,0,0,1,0,:4:0
2,1,0,2,0,0,0,1,0,:5:-0.5
2,1,0,2,0,0,0,1,0,:6:0
2,1,0,2,2,0,0,1,1,:5:-0.75
1,0,1,1,2,0,2,0,2,:7:0
0,2,0,1,0,0,0,2,1,:0:0
0,2,0,1,0,0,0,2,1,:2:0
0,2,0,1,0,0,0,2,1,:4:0
0,2,0,1,0,0,0,2,1,:5:0
0,2,0,1,0,0,0,2,1,:6:0
1,2,0,1,0,0,2,2,1,:2:0
1,2,0,1,0,0,2,2,1,:4:0.5
1,2,0,1,0,0,2,2,1,:5:0
0,0,2,0,1,2,1,0,0,:7:0
0,2,2,0,1,2,1,1,0,:0:-0.75
0,2,2,0,1,2,1,1,0,:3:0
0,2,2,0,1,2,1,1,0,:8:0
2,0,0,0,0,2,0,1,1,:1:0
2,0,0,0,0,2,0,1,1,:2:0
2,0,0,0,0,2,0,1,1,:3:0
2,0,0,0,0,2,0,1,1,:4:0
2,0,0,0,0,2,0,1,1,:6:0
2,2,0,0,1,2,0,1,1,:3:0
2,2,0,1,1,0,0,0,0,:2:0
2,2,0,1,1,0,0,0,0,:5:0.5
2,2,0,1,1,0,0,0,0,:6:0
2,2,0,1,1,0,0,0,0,:7:0
2,2,0,1,1,0,0,0,0,:8:0
2,2,1,1,1,0,2,0,0,:5:0.5
2,2,1,1,1,0,2,0,0,:7:0
2,2,1,1,1,0,2,0,0,:8:0
0,0,1,1,2,2,0,1,2,:0:0
0,0,1,1,2,2,0,1,2,:6:0
1,0,1,0,2,2,1,0,2,:3:0
1,0,1,0,2,2,1,0,2,:7:0
0,2,1,2,0,1,0,0,0,:7:0
0,2,1,2,2,1,0,1,0,:8:0.5
1,0,2,2,1,1,0,2,0,:1:0
1,0,2,2,1,1,0,2,0,:8:0.5
1,2,0,2,0,1,0,1,2,:2:0
1,2,0,2,0,1,0,1,2,:4:0
1,2,0,2,0,1,0,1,2,:6:0
2,1,0,0,0,1,2,0,0,:2:0
2,1,0,0,0,1,2,0,0,:3:0
2,1,0,0,0,1,2,0,0,:4:0
2,1,0,0,0,1,2,0,0,:7:0
2,1,0,0,0,1,2,0,0,:8:0
2,1,1,0,0,1,2,0,2,:3:-0.75
2,1,1,0,0,1,2,0,2,:4:-0.5
2,1,1,0,0,1,2,0,2,:7:-0.5
1,2,0,1,2,1,0,0,2,:6:0.95
1,2,0,1,2,1,0,0,2,:7:0
0,1,0,0,2,0,1,0,2,:0:0
0,1,0,0,2,0,1,0,2,:2:0
0,1,0,0,2,0,1,0,2,:3:0
0,1,0,0,2,0,1,0,2,:5:-0.5
0,1,0,0,2,0,1,0,2,:7:0
1,1,2,0,0,1,0,2,2,:6:0
2,0,0,2,0,1,1,0,0,:8:0
2,0,0,2,2,1,1,0,1,:2:0.5
1,2,2,2,1,0,1,0,0,:5:0
1,2,2,2,1,0,1,0,0,:7:0
1,2,2,2,1,0,1,0,0,:8:0
1,2,2,0,2,1,0,0,1,:3:0
1,2,2,0,2,1,0,0,1,:6:0
1,2,2,1,2,0,0,1,0,:5:-0.5
0,1,1,0,1,2,2,2,0,:0:0.5
2,1,0,0,1,0,0,2,0,:2:0
2,1,1,0,1,0,0,2,2,:3:0
2,1,1,0,1,0,0,2,2,:5:-0.5
2,1,1,0,1,0,0,2,2,:6:0
1,0,2,2,0,1,1,2,0,:1:0
1,0,2,2,0,1,1,2,0,:8:0
1,2,1,2,2,0,1,0,0,:5:-0.25
2,2,1,1,0,0,0,0,0,:5:0
2,2,1,1,0,1,0,2,0,:4:0
2,2,1,1,0,1,0,2,0,:6:-0.5
2,2,1,1,0,1,0,2,0,:8:0
1,2,0,0,0,2,1,1,2,:2:0
1,2,0,0,0,2,1,1,2,:3:0
1,2,0,0,0,2,1,1,2,:4:0
2,1,0,2,0,0,1,0,0,:2:0
2,1,1,2,0,0,1,2,0,:5:0
2,1,1,2,2,1,1,2,0,:8:0
1,1,2,0,0,2,0,2,1,:4:0
1,0,2,2,0,0,1,0,0,:5:0
1,2,2,1,1,0,0,0,2,:5:0.5
1,2,2,1,1,0,0,0,2,:6:0
1,2,2,1,1,0,0,0,2,:7:0
0,0,0,2,0,0,1,2,1,:0:0
1,2,0,2,0,0,1,2,1,:2:0
1,2,0,2,0,0,1,2,1,:5:0
2,1,0,2,0,1,0,0,0,:2:0
1,0,0,0,2,2,2,1,1,:3:0
0,1,1,2,0,0,0,0,2,:5:0
0,1,1,2,0,1,0,2,2,:4:-0.5
1,2,0,2,0,0,0,1,0,:2:0
1,2,0,2,0,0,0,1,0,:4:0
1,2,0,2,0,0,0,1,0,:5:0
1,2,0,2,0,0,0,1,0,:8:0
1,2,0,2,0,2,1,1,0,:8:0.95
1,2,0,2,1,2,0,1,0,:2:0
1,2,0,2,1,2,0,1,0,:8:0
2,1,1,2,2,1,0,0,0,:7:-0.5
2,0,0,2,0,0,1,1,0,:5:0
2,2,0,2,0,1,1,1,0,:8:-0.5
1,0,1,2,1,2,0,0,2,:1:0.95
1,0,1,2,1,2,0,0,2,:6:0
1,0,1,2,1,2,0,0,2,:7:0
2,2,1,0,1,0,0,0,0,:6:0.5
1,2,0,2,0,1,2,1,0,:2:0
1,2,0,2,0,1,2,1,0,:4:0
1,2,0,2,0,1,2,1,0,:8:0
1,2,1,1,0,0,2,2,0,:4:-0.75
1,0,0,2,1,1,2,0,2,:2:0
1,0,2,1,2,0,0,2,1,:1:0
1,0,2,1,2,0,0,2,1,:5:-0.75
1,0,2,1,2,0,0,2,1,:6:0
2,1,0,1,0,0,0,2,0,:2:0
2,1,0,1,0,0,0,2,0,:4:0
2,1,0,1,0,0,0,2,0,:5:0
2,1,0,1,0,0,0,2,0,:6:0
2,1,0,1,0,0,0,2,0,:8:0
2,1,1,1,0,0,0,2,2,:5:-0.5
0,2,0,0,0,1,1,2,0,:2:-0.5
0,0,2,0,0,1,0,1,2,:1:0
0,1,2,0,0,1,2,1,2,:4:0.5
1,0,2,2,2,0,1,1,0,:5:0
1,0,2,2,2,0,1,1,0,:8:0
0,0,2,2,0,1,0,1,0,:0:0
0,0,2,2,0,1,0,1,0,:1:0
0,0,2,2,0,1,0,1,0,:4:0
0,0,2,2,0,1,0,1,0,:6:0
0,0,2,2,0,1,0,1,0,:8:0
1,0,2,2,0,1,0,1,2,:1:0
1,0,2,2,0,1,0,1,2,:4:0
1,0,2,2,0,1,0,1,2,:6:0
1,0,2,0,1,2,1,2,0,:3:0
0,2,0,2,0,0,0,1,1,:0:0
0,2,0,2,0,0,0,1,1,:2:0
0,2,0,2,0,0,0,1,1,:5:0
0,2,0,2,0,0,0,1,1,:6:0
2,2,0,2,1,0,0,1,1,:2:-0.5
2,2,0,2,1,0,0,1,1,:5:0
2,2,0,2,1,0,0,1,1,:6:0
0,0,1,2,0,2,0,0,1,:4:0
0,0,1,2,1,2,2,0,1,:0:0.5
0,0,1,2,1,2,2,0,1,:1:0
0,0,1,2,1,2,2,0,1,:7:0
1,0,1,0,0,0,0,2,2,:1:1.355
1,0,1,0,0,0,0,2,2,:4:0
1,0,1,0,0,0,0,2,2,:5:0.04200001
1,2,2,0,1,0,2,1,0,:8:0.5
1,0,1,2,0,2,2,1,0,:1:0.5
1,0,1,2,0,2,2,1,0,:8:-0.5
2,1,0,0,2,0,0,0,1,:2:0
2,1,0,0,2,0,0,0,1,:5:0
2,1,0,0,2,0,0,0,1,:6:0
2,1,0,0,2,0,0,0,1,:7:0
2,1,0,1,2,2,0,0,1,:7:0
2,1,2,1,2,2,0,1,1,:6:0
2,1,1,0,0,1,2,2,0,:3:-0.5
0,0,0,1,1,0,2,2,0,:0:0
0,0,0,1,1,0,2,2,0,:1:0
0,0,0,1,1,0,2,2,0,:2:0
0,0,0,1,1,0,2,2,0,:5:0.5
0,0,0,1,1,0,2,2,0,:8:0.2
2,1,2,0,1,0,0,0,0,:8:0
2,1,2,0,1,0,0,2,1,:3:0
2,1,2,0,1,0,0,2,1,:5:0
2,1,2,0,1,0,0,2,1,:6:0
2,2,1,0,0,0,1,2,1,:4:0.5
2,1,0,0,0,1,0,0,2,:4:0
2,1,2,0,1,1,0,0,2,:3:0
2,1,2,0,1,1,0,0,2,:6:0
2,1,2,0,1,1,0,0,2,:7:0
1,2,0,1,1,2,0,2,0,:2:0
1,2,0,1,1,2,0,2,0,:8:0
2,0,1,1,0,2,0,0,0,:1:0
2,0,1,1,0,2,0,0,0,:4:0
2,0,1,1,0,2,0,0,0,:6:0
2,0,1,1,0,2,0,0,0,:7:0
2,0,1,1,0,2,0,0,0,:8:0
2,0,1,1,0,2,1,0,2,:1:0
2,0,1,1,0,2,1,0,2,:4:0.5
2,0,1,1,0,2,1,0,2,:7:0
0,0,0,0,0,2,1,2,1,:0:0
0,0,0,0,0,2,1,2,1,:1:0
0,0,0,0,0,2,1,2,1,:2:0
0,0,0,0,0,2,1,2,1,:3:0
0,0,0,0,0,2,1,2,1,:4:0
2,0,0,1,0,2,1,2,1,:2:0
