1,2,0,0,1,0,0,2,0,:8:1.758851
0,1,2,2,1,1,1,2,2,:0:0
1,2,0,0,1,2,1,2,0,:8:0.755376
2,0,1,0,1,0,0,0,2,:3:0
2,0,1,1,1,0,2,0,2,:5:1.268676
2,0,0,0,0,1,0,1,2,:1:0
2,1,0,0,0,1,2,1,2,:3:-0.7551759
2,1,0,2,0,2,1,0,1,:2:-0.2565479
0,1,2,2,0,1,0,0,0,:6:0
0,1,2,2,0,1,1,2,0,:0:0
0,1,0,2,2,1,0,0,0,:6:0
0,1,0,2,2,1,1,0,2,:2:-0.7548759
0,0,0,0,0,0,0,1,2,:2:0
1,2,0,1,0,2,0,2,1,:2:0
0,0,0,0,0,2,2,1,1,:0:0
1,2,0,0,0,2,2,1,1,:2:0.4891373
1,0,0,2,1,1,2,2,0,:2:0
1,0,0,2,1,1,2,2,0,:8:0.5885483
1,2,0,0,0,2,0,1,0,:4:0
1,2,0,0,1,2,2,1,0,:3:0
0,0,0,1,2,0,2,1,0,:8:0
0,2,0,0,2,1,0,0,1,:0:-0.7539757
0,1,0,0,2,1,2,1,2,:2:-0.7536757
0,1,0,0,2,1,2,1,2,:3:0
1,1,0,2,0,0,2,0,0,:4:1.03523
1,1,0,2,1,2,2,0,0,:2:1.540972
1,1,0,2,1,2,2,0,0,:7:0.7535757
1,1,0,2,1,2,2,0,0,:8:0
2,0,0,2,0,1,1,1,2,:2:0
1,1,0,0,0,2,2,2,1,:3:0.4955873
2,2,0,0,1,1,2,1,0,:3:-0.9019738
1,1,2,0,2,0,0,0,0,:3:0
1,1,2,1,2,2,0,0,0,:7:-0.2542455
2,0,0,0,1,0,0,1,2,:2:0.8382167
2,0,0,0,1,0,0,1,2,:3:0.7352851
2,0,0,0,1,0,0,1,2,:5:0
2,0,0,0,1,0,0,1,2,:6:0
0,0,1,0,0,2,1,0,2,:7:0
0,0,1,0,2,2,1,1,2,:3:-0.7526755
0,0,2,0,1,1,0,0,2,:7:0
2,1,2,0,0,0,0,0,1,:3:0
2,1,2,1,0,0,0,2,1,:5:0
2,0,0,1,0,2,0,1,0,:4:0
2,0,0,1,1,2,2,1,0,:2:0
0,1,0,2,2,1,0,2,1,:0:0
0,1,0,2,2,1,0,2,1,:2:1.321946
0,1,0,2,2,1,0,2,1,:6:0
0,1,0,0,0,0,1,2,2,:2:0
2,1,1,0,0,0,1,2,2,:4:0.7520754
1,0,0,0,0,2,2,0,1,:2:0
1,0,1,0,0,2,2,2,1,:1:1.237863
0,1,0,2,0,0,0,1,2,:0:0.4925004
1,1,2,2,0,0,0,1,2,:6:0
0,0,2,0,0,0,1,1,2,:0:0
1,0,2,2,0,0,1,1,2,:4:0
1,0,2,2,0,0,1,1,2,:5:0
0,0,2,2,1,0,0,0,1,:0:0.7516754
2,1,1,0,0,2,0,0,0,:3:0
2,1,1,1,0,2,0,2,0,:6:0
0,1,2,0,0,0,1,2,0,:4:0
0,0,2,1,0,1,2,0,0,:7:-0.2731684
0,0,0,1,0,0,2,1,2,:5:0
0,0,0,1,2,1,2,1,2,:2:0
0,1,0,1,2,0,0,0,2,:2:-0.3319912
0,1,0,0,0,0,1,2,2,:3:0
1,2,2,0,0,0,0,1,0,:6:0
1,2,2,0,2,0,1,1,0,:8:0.7504752
1,0,1,2,0,0,2,0,0,:1:1.271084
0,1,0,0,1,0,2,0,2,:3:0.2553764
2,1,0,1,1,0,2,0,2,:7:2.635929
2,1,0,0,0,0,1,2,0,:5:0
2,1,0,0,2,1,1,2,0,:3:-0.7501751
0,0,0,0,1,2,2,0,1,:0:0.7500751
2,2,0,2,0,1,1,1,0,:4:0.2971511
1,0,1,0,1,2,0,2,2,:6:1.675551
0,2,0,1,0,0,1,0,2,:7:0.6075303
0,2,0,1,0,2,1,1,2,:2:0
0,2,0,1,0,2,1,1,2,:4:0
1,0,0,2,0,2,0,1,0,:2:0
1,2,1,2,0,2,0,1,0,:4:0
0,1,2,1,0,1,0,2,2,:0:-0.1944337
0,0,0,2,0,1,0,2,1,:0:0
2,1,2,0,2,1,1,0,0,:8:0
0,1,0,2,0,1,2,0,0,:2:-0.743474
0,1,1,2,0,1,2,0,2,:0:0.7490749
0,2,1,0,2,2,1,1,0,:3:0
0,0,0,0,0,1,0,2,0,:8:0
0,0,0,0,2,1,0,2,1,:2:0.7488749
1,0,0,0,0,2,1,2,0,:8:0.625468
0,1,1,2,0,2,0,0,0,:8:0
1,2,0,0,1,0,2,0,0,:5:0
1,2,2,0,1,1,2,0,0,:3:0.5171365
1,2,2,0,1,1,2,0,0,:7:0
1,2,2,0,1,1,2,0,0,:8:0
1,1,0,0,0,2,2,2,1,:4:1.736103
2,1,1,0,0,2,0,0,0,:4:0
2,1,1,0,0,2,0,0,0,:6:0
2,1,1,0,0,2,0,0,0,:8:0
2,1,1,2,0,2,0,1,0,:8:-0.7482748
2,0,1,2,0,1,0,1,2,:4:-0.3154699
2,0,2,0,0,1,0,0,1,:4:-0.7480748
0,2,0,0,0,2,1,0,1,:3:0.6571501
2,2,0,1,0,2,1,0,1,:7:-0.7479748
1,2,0,0,2,0,0,0,1,:7:0
0,0,2,1,0,1,2,0,0,:0:-0.7476747
2,0,0,1,0,1,2,2,1,:4:1.665371
0,0,1,0,0,2,1,2,0,:3:0
2,0,1,1,0,2,1,2,0,:1:0.5556339
2,0,1,1,0,2,1,2,0,:4:1.241488
2,0,1,1,0,2,1,2,0,:8:0
2,1,0,0,2,2,1,1,0,:8:1.739997
0,0,0,1,1,2,2,0,0,:7:0
0,1,2,0,0,0,0,1,2,:5:0.5422847
2,0,0,1,2,0,0,1,0,:2:0
2,0,1,1,2,0,2,1,0,:5:-0.403351
0,1,2,2,0,1,2,0,1,:7:-0.7466745
0,0,2,1,0,0,0,2,1,:5:0
2,0,2,1,0,1,0,2,1,:1:0
0,0,1,0,0,2,1,2,0,:4:1.692974
0,2,0,0,1,2,0,0,1,:2:0.5069219
2,2,1,0,1,2,0,0,1,:3:0
2,1,0,2,0,1,0,2,1,:4:0
2,1,2,2,1,1,0,2,1,:6:0
2,2,1,1,0,1,0,0,2,:6:-0.04667785
2,2,1,1,0,1,1,2,2,:4:0
0,0,0,0,2,1,2,1,0,:0:0
0,0,2,2,0,0,1,1,0,:5:0
0,2,2,2,0,1,1,1,0,:8:0.3930623
0,0,1,0,2,1,2,1,2,:3:0
1,2,1,0,0,1,0,2,2,:4:-0.7456744
2,0,1,2,1,0,0,2,1,:1:-0.1881019
2,1,2,2,0,0,1,1,0,:4:1.328823
2,2,0,0,2,1,0,1,1,:6:-0.7452743
0,1,2,2,0,1,1,0,2,:0:0
0,2,0,1,0,1,0,2,0,:0:-0.7092016
0,2,0,1,0,0,0,2,1,:2:0
2,2,1,1,0,0,0,2,1,:6:-0.7448742
0,2,0,1,0,0,1,2,0,:2:-0.7108629
0,2,1,1,0,0,1,2,2,:4:1.679527
1,0,2,2,0,0,1,0,0,:1:0
1,0,2,2,0,0,1,0,0,:4:0
1,0,2,2,0,0,1,0,0,:5:0
1,0,2,2,0,0,1,0,0,:8:0
1,0,2,2,0,2,1,1,0,:8:-0.7446742
2,1,0,0,0,0,1,2,0,:3:0
0,1,2,1,0,0,2,1,2,:4:0.7442741
0,0,0,2,1,0,2,1,0,:0:0
1,2,0,2,1,0,2,1,0,:2:0
1,1,2,2,1,1,2,0,2,:7:0
0,1,2,1,2,0,0,2,1,:6:0
2,0,2,0,1,0,0,1,0,:5:0
2,0,2,0,1,1,2,1,0,:1:-0.7438741
0,1,2,1,0,0,0,0,2,:4:-0.7319721
0,1,2,1,1,0,0,2,2,:5:0.7437741
1,0,0,2,0,2,1,0,0,:1:0
1,0,0,2,0,2,1,0,0,:2:0
1,0,0,2,0,2,1,0,0,:4:0
1,0,0,2,0,2,1,0,0,:7:0
1,0,0,2,0,2,1,0,0,:8:0
1,0,0,2,0,2,1,1,2,:1:-0.9019433
2,1,0,0,1,0,2,0,0,:2:0
2,1,0,0,1,0,2,0,0,:3:0
2,1,0,0,1,0,2,0,0,:5:0
2,1,0,0,1,0,2,0,0,:7:0
2,1,0,0,1,0,2,0,0,:8:0
2,1,0,1,1,0,2,2,0,:5:1.242127
0,0,0,0,2,1,1,0,2,:3:-0.6017505
0,0,2,1,2,1,1,0,2,:1:-0.8838104
0,2,1,0,1,1,2,2,0,:8:0.743274
2,0,2,2,1,1,1,0,0,:1:0
0,0,0,2,1,0,0,2,1,:5:0
0,0,2,2,1,1,0,2,1,:6:0.6368144
0,0,1,1,0,2,2,0,0,:1:0
0,1,1,1,0,2,2,2,0,:0:0.7428739
0,0,1,0,2,2,1,0,0,:7:-0.2705508
2,1,2,0,1,0,0,0,0,:3:0
2,1,2,0,1,0,0,0,0,:5:0
2,1,2,0,1,0,0,0,0,:7:0.5200369
2,1,2,1,1,2,0,0,0,:6:0.4124126
0,2,1,1,2,0,0,0,0,:6:0
0,2,1,1,2,2,1,0,0,:7:0.6509904
2,2,0,1,1,0,0,0,0,:7:0
1,2,1,0,2,0,0,0,0,:6:-0.7421738
2,1,0,0,2,0,0,1,0,:8:0
2,1,2,0,2,0,0,1,1,:5:-0.7420738
0,0,2,1,0,1,0,0,2,:7:0
0,0,2,1,0,1,2,1,2,:1:-0.2583385
0,0,1,0,0,2,0,1,2,:3:0
0,0,1,1,0,2,2,1,2,:4:0
1,0,0,2,0,0,0,2,1,:1:0
1,0,0,2,0,0,0,2,1,:2:0
1,0,0,2,0,0,0,2,1,:5:0
2,0,0,2,0,1,0,0,1,:7:0
1,2,0,0,1,0,0,0,2,:2:0
1,2,1,0,1,2,0,0,2,:3:0
0,2,0,1,0,1,2,0,0,:4:1.300839
0,0,0,2,0,2,0,1,1,:4:0
0,0,0,1,0,2,2,0,1,:0:0
0,0,0,1,0,2,2,0,1,:1:0
0,0,0,1,0,2,2,0,1,:2:0
0,0,0,1,0,2,2,0,1,:7:0
0,2,0,1,1,2,2,0,1,:0:1.368987
2,0,0,0,1,0,2,0,1,:3:0
2,2,0,1,1,0,2,0,1,:2:0
1,1,2,0,0,1,0,2,2,:3:-0.7410736
1,1,2,0,0,1,0,2,2,:4:-0.7246709
0,0,2,0,1,0,1,0,2,:7:0
0,1,1,0,0,0,0,2,2,:3:0
2,1,1,1,0,0,0,2,2,:4:-0.7407736
1,0,2,2,0,2,0,1,1,:1:-0.8784897
0,1,2,0,0,2,2,1,1,:0:0
0,1,2,0,0,2,2,1,1,:3:-0.3493271
0,1,2,0,0,2,2,1,1,:4:0
0,2,1,0,2,0,0,1,0,:5:0
0,2,1,2,2,1,0,1,0,:0:0
0,1,2,0,0,0,1,0,2,:5:0
0,1,2,0,0,1,1,2,2,:3:0
0,0,0,2,0,2,1,0,1,:7:-0.7399734
0,2,1,1,1,2,0,0,2,:7:0
1,0,1,0,2,1,2,2,0,:1:1.318535
0,0,0,2,1,1,2,2,1,:0:0.7395734
0,0,0,2,1,1,2,2,1,:2:1.391105
0,0,0,1,2,1,0,2,0,:0:0
1,0,0,1,2,1,2,2,0,:1:-0.9058604
1,1,0,0,0,2,0,0,2,:6:0.4792234
1,1,0,2,0,2,1,0,2,:7:-0.7393733
1,0,1,2,0,2,1,2,0,:8:1.010138
0,0,1,0,2,0,1,0,2,:0:0
1,0,1,2,2,0,1,0,2,:7:-0.8872041
0,2,2,1,1,2,0,0,1,:7:0
1,2,0,0,0,2,0,0,1,:2:0.651136
1,2,1,0,0,2,0,2,1,:6:-0.9269831
1,2,1,2,0,0,0,0,0,:6:0
1,2,1,2,2,0,1,0,0,:8:-0.7388732
0,0,2,1,0,2,2,1,1,:0:0
0,0,1,2,1,0,2,0,0,:7:-0.7386732
1,0,2,1,0,2,0,0,0,:8:0
1,2,2,1,0,2,0,0,1,:4:0.7385732
0,2,0,0,1,1,2,0,0,:8:0.9000089
0,2,1,0,0,1,0,0,2,:7:0
0,2,1,0,0,1,2,1,2,:0:0
0,1,2,0,0,0,1,0,2,:0:0
1,1,2,0,2,0,1,0,2,:7:0
2,0,2,1,0,0,0,1,0,:5:0
2,0,2,1,2,1,0,1,0,:1:-0.7380731
0,0,0,1,2,0,0,1,2,:6:-0.7379731
2,0,2,1,0,1,0,0,0,:7:0
2,0,2,1,0,1,2,1,0,:4:-0.3192478
0,0,2,0,2,1,1,0,0,:7:0
2,0,2,0,2,1,1,1,0,:1:0
2,1,2,1,0,1,0,2,0,:4:0.737673
2,0,0,0,1,1,2,0,0,:7:0
2,0,0,0,1,1,2,1,2,:2:-0.737573
0,0,2,1,0,2,0,1,0,:6:-0.6380565
0,0,2,1,0,2,0,1,0,:8:0
2,1,1,0,2,2,1,0,0,:7:-0.9052854
2,0,0,0,1,0,1,0,2,:3:0.5187792
2,0,0,1,1,0,1,2,2,:5:0.737173
1,0,0,2,0,1,0,2,0,:1:0
1,0,0,2,0,1,0,2,0,:4:0
1,0,0,2,0,1,0,2,0,:8:0
1,2,0,2,0,1,1,2,0,:4:0
0,0,0,1,1,2,2,0,0,:8:0
0,1,2,2,1,0,0,0,0,:8:0.3243369
0,1,2,2,1,2,0,0,1,:0:1.256939
1,1,0,0,2,0,2,0,0,:8:-0.7365729
0,0,1,0,1,2,2,0,0,:7:0
0,0,1,0,1,2,2,1,2,:0:0.7340865
0,0,1,0,1,2,2,1,2,:1:1.256497
0,0,1,0,1,2,2,1,2,:3:0
0,2,0,1,2,1,2,1,0,:8:-0.3627116
1,0,0,2,0,2,0,1,0,:1:-0.7362728
1,0,1,2,1,0,0,2,2,:1:0.7361728
1,0,1,2,1,0,0,2,2,:5:0
1,0,1,2,1,0,0,2,2,:6:1.100126
2,0,0,2,1,1,1,2,0,:2:0.7360728
2,1,0,0,0,2,0,1,0,:4:0.7359728
2,0,0,2,0,0,1,0,1,:4:0.4012199
2,0,0,2,1,0,1,2,1,:2:0.7358727
2,0,0,2,0,0,1,1,0,:4:0.4985544
2,0,2,2,1,0,1,1,0,:5:0
0,0,2,1,0,0,1,0,2,:1:0.478786
0,2,0,1,1,2,1,0,2,:7:-0.9239137
0,0,2,2,0,1,1,1,2,:1:0
2,1,2,0,1,0,2,0,1,:7:0.7352726
1,1,0,2,0,1,2,0,2,:4:-0.3049049
0,1,0,2,0,1,0,0,2,:2:0
0,1,1,2,2,1,0,0,2,:6:0
0,1,1,2,2,1,1,2,2,:0:0
0,1,1,0,1,2,2,2,0,:0:0.7349726
0,0,0,1,2,0,0,2,1,:1:0
0,1,2,1,2,0,0,2,1,:5:0
2,1,2,1,2,1,0,2,1,:6:0
0,1,0,0,0,2,1,2,0,:2:0
0,1,1,2,0,2,1,2,0,:0:0.7346725
0,0,1,0,2,0,1,2,0,:5:-0.3355228
1,2,2,2,1,0,1,0,0,:8:1.2573
0,0,1,2,0,2,0,1,0,:4:0
0,0,1,2,1,2,2,1,0,:0:0
1,2,0,0,0,1,0,0,2,:6:0
1,2,0,0,0,1,1,2,2,:4:0
1,0,0,2,2,0,1,0,0,:2:0
1,1,0,2,0,1,0,2,2,:4:0
0,1,1,2,0,1,2,0,2,:7:-0.05739338
1,0,2,2,0,0,0,0,1,:4:0.7335724
0,2,1,0,1,2,0,0,0,:7:0
0,2,1,0,1,2,2,1,0,:3:0
0,1,2,1,0,0,2,1,2,:0:-0.2967083
0,1,0,2,0,1,2,0,0,:0:0
0,1,0,2,0,1,2,0,0,:4:0
0,1,0,2,0,1,2,0,0,:7:-0.2266799
0,1,0,2,0,1,2,0,0,:8:0
0,0,2,1,2,0,0,0,1,:0:0
0,0,2,1,2,0,0,0,1,:1:0
0,0,2,1,2,0,0,0,1,:5:0
0,0,2,1,2,0,0,0,1,:6:0
0,0,2,1,2,0,0,0,1,:7:0
0,0,2,1,2,0,1,2,1,:5:-0.2620745
0,2,0,0,0,0,1,1,2,:0:0
1,2,0,0,2,0,1,1,2,:3:0.7330723
0,2,1,1,0,2,1,2,0,:8:-0.2639017
0,2,0,1,0,1,0,0,2,:7:0
0,2,0,1,2,1,0,1,2,:0:0
1,2,2,1,2,1,0,1,2,:6:0
1,2,1,2,2,0,0,1,0,:8:0
1,2,1,2,2,0,2,1,1,:5:0
2,0,1,2,2,0,1,1,0,:8:0.7326722
0,2,0,0,0,1,0,2,1,:4:0
0,2,2,0,1,1,0,2,1,:3:0.7325722
2,0,0,0,0,0,1,1,2,:1:0
2,1,0,0,0,2,1,1,2,:2:-0.7323722
1,0,2,2,0,1,2,0,1,:1:-0.2950277
1,2,2,1,2,1,0,0,0,:8:-0.02797661
1,0,0,0,0,2,0,2,1,:1:0.4374081
1,0,0,0,0,2,0,2,1,:2:0
1,0,0,0,0,2,0,2,1,:3:0
1,0,0,0,0,2,0,2,1,:4:1.081121
1,0,0,0,0,2,0,2,1,:6:0
0,0,1,1,0,0,0,2,2,:4:-0.5887483
0,2,1,1,1,0,0,2,2,:6:0.731672
0,2,0,1,0,1,2,0,0,:0:0.4339531
1,2,0,1,2,1,2,0,0,:7:0
0,0,0,2,2,1,1,2,1,:0:-0.731272
0,0,0,2,2,1,1,2,1,:2:-0.628955
1,2,0,0,0,0,0,1,2,:4:0
1,2,0,0,1,2,0,1,2,:3:-0.731172
0,0,0,0,1,0,2,1,2,:3:0
0,0,2,1,1,0,2,1,2,:0:0.8298615
0,1,1,0,2,2,0,0,0,:7:0
2,1,1,0,2,2,0,1,0,:3:-0.7309719
0,1,1,2,0,0,2,0,0,:8:-0.2862815
1,0,2,1,0,2,2,0,1,:4:0.7306719
0,0,1,0,2,1,0,0,2,:6:0
0,0,1,0,2,1,1,2,2,:1:-0.9029134
0,0,0,1,2,2,1,0,0,:2:0.460011
0,2,1,1,2,2,1,0,0,:0:1.324761
2,0,0,2,0,0,1,0,1,:7:1.269928
0,0,2,0,1,0,0,1,2,:5:0
0,0,2,0,1,1,2,1,2,:0:0
2,2,0,1,0,1,1,0,2,:4:0.09295325
0,0,2,0,0,1,0,1,2,:1:0
0,1,2,0,0,1,2,1,2,:4:0.7299718
0,1,2,0,0,0,0,1,2,:0:0.5645457
0,2,0,1,2,1,0,0,0,:7:0
1,2,0,0,0,0,2,1,0,:8:0
1,2,2,0,0,0,2,1,1,:5:0
2,1,0,2,0,0,0,0,1,:2:0
2,1,0,2,0,0,0,0,1,:4:0
2,1,0,2,0,0,0,0,1,:5:0
2,1,0,2,0,0,0,0,1,:6:0
2,1,0,2,0,0,0,0,1,:7:0
0,2,1,0,0,1,2,1,2,:3:0
0,2,1,0,0,1,2,1,2,:4:0
0,2,0,1,0,2,0,0,1,:6:0
0,2,2,1,0,2,1,0,1,:0:0.7293717
0,2,2,1,0,2,1,0,1,:4:0
0,0,0,1,0,0,2,2,1,:2:0
0,0,1,1,0,2,2,2,1,:0:0
0,0,1,0,0,0,0,2,0,:0:0
1,0,1,0,0,0,0,2,2,:6:0
1,2,2,1,0,0,2,1,0,:8:0
0,1,1,0,2,0,2,0,0,:5:0.5088663
2,1,1,0,2,1,2,0,0,:7:-0.3527072
2,0,0,0,0,1,0,2,1,:2:0.7287716
0,0,2,2,0,1,2,1,1,:4:-0.7286716
0,0,0,2,0,1,0,1,2,:4:0
0,0,0,2,1,1,2,1,2,:0:0
0,2,1,0,1,0,0,0,2,:6:1.172648
1,0,0,0,2,0,2,1,0,:5:0
0,1,2,0,2,0,1,1,2,:5:0
0,0,0,1,0,1,2,2,0,:2:0.2844076
0,0,0,1,2,0,0,1,2,:0:0
0,0,0,1,2,0,0,1,2,:1:0
0,0,0,1,2,0,0,1,2,:2:0
0,0,0,1,2,0,0,1,2,:5:0
0,1,2,1,2,0,0,1,2,:6:-0.7278714
0,2,2,2,0,1,1,0,1,:7:-0.7277714
0,0,0,2,1,1,0,0,2,:6:0
0,0,0,2,1,1,2,0,0,:7:0
0,0,2,2,1,1,2,1,0,:0:0
0,0,0,1,1,2,0,2,0,:1:0
0,1,0,1,1,2,0,2,2,:0:-0.7274714
2,1,0,1,0,0,0,0,2,:7:-0.08244335
0,2,0,0,1,2,0,0,1,:0:1.241153
0,2,1,2,0,1,0,0,0,:0:0.6152114
2,1,1,2,1,0,0,2,0,:5:-0.7270713
0,0,2,1,1,0,2,0,0,:5:0.7268713
1,2,2,0,0,0,0,0,1,:6:0
1,2,2,0,0,0,1,2,1,:3:0.7267712
0,1,0,2,0,0,0,0,0,:0:0
1,1,0,2,0,2,0,0,0,:6:0.2221474
1,1,0,2,0,2,1,0,2,:4:0
0,0,2,2,1,1,0,0,0,:1:0
0,1,2,2,1,1,0,2,0,:0:0
0,1,2,2,1,1,0,2,0,:6:0
0,1,2,2,1,1,0,2,0,:8:0
2,0,0,1,0,0,2,1,0,:5:0
0,1,2,0,0,0,0,2,1,:4:0
0,1,2,0,1,2,0,2,1,:0:0.7262712
0,0,2,2,1,0,0,1,0,:1:1.583715
2,0,1,2,0,0,1,0,0,:5:0.5856969
2,0,1,2,0,1,1,0,2,:7:-0.2933372
1,0,2,0,0,1,0,2,0,:1:0
1,0,2,0,0,1,0,2,0,:3:0
1,0,2,0,0,1,0,2,0,:8:0
1,0,2,1,2,1,0,2,0,:8:-0.7259711
2,2,1,0,0,1,0,0,0,:6:0.8247971
2,2,1,2,0,1,1,0,0,:7:0
1,0,1,2,0,2,1,0,2,:1:0.7257711
1,0,0,0,1,0,2,0,2,:7:0
1,0,0,2,1,0,2,1,2,:1:0.7256711
0,1,0,0,0,0,2,2,1,:2:0
0,0,0,2,1,2,0,0,1,:2:0
2,0,0,0,0,1,0,1,2,:2:0
2,0,1,0,0,1,2,1,2,:4:-0.725371
0,1,1,0,0,0,0,2,2,:4:0
0,1,1,2,1,0,0,2,2,:0:0.725271
1,0,0,0,0,1,0,2,2,:3:0
1,2,0,1,0,1,0,2,2,:2:-0.5596463
1,2,0,1,0,1,0,2,2,:4:0
1,2,0,1,0,1,0,2,2,:6:0.6625606
2,0,1,2,0,1,0,0,0,:6:0
0,2,1,0,0,2,0,1,0,:0:0
0,2,1,0,0,2,0,1,0,:4:0
0,2,1,0,0,2,0,1,0,:6:0
0,2,1,0,0,2,0,1,0,:8:0
0,2,1,2,0,2,1,1,0,:0:-0.270302
2,1,0,0,2,1,0,2,1,:2:1.309763
0,2,2,1,1,0,1,2,0,:5:1.17661
1,0,0,1,0,2,0,2,0,:1:0
1,0,0,1,0,2,0,2,0,:2:0
1,0,0,1,0,2,0,2,0,:6:1.563289
1,0,0,1,0,2,0,2,0,:8:0.5319563
0,2,0,0,2,0,1,1,0,:3:0
0,2,0,1,2,0,1,1,2,:2:-0.7243708
0,1,1,0,2,2,0,1,2,:6:-0.7242708
0,1,2,2,0,1,1,0,2,:4:0
0,1,1,0,0,0,2,0,2,:7:0
0,1,1,2,0,0,2,1,2,:0:0.7240708
2,0,1,0,0,2,1,0,0,:7:0
2,0,1,2,0,2,1,1,0,:8:0.7239708
0,0,0,2,0,1,2,1,0,:1:0
0,2,2,0,1,1,0,1,2,:0:1.04737
0,1,2,0,0,2,1,0,0,:0:-0.7236707
0,2,0,2,1,0,1,0,0,:8:0
0,2,0,2,1,2,1,0,1,:2:0.7235707
1,2,0,2,1,0,2,1,0,:8:1.285029
1,2,0,2,0,1,0,1,2,:4:0
0,0,2,1,0,1,0,2,0,:0:0.3282707
1,0,2,1,2,1,0,2,0,:1:0
0,2,0,2,0,0,0,1,1,:4:0
0,2,0,2,1,0,2,1,1,:5:-0.2923249
2,0,1,0,0,0,2,0,1,:4:0.888428
1,1,2,2,0,1,0,2,0,:8:0
1,2,0,0,2,0,0,0,1,:3:-0.7223705
1,2,2,0,1,0,1,0,2,:3:0.7222705
0,1,0,2,0,1,1,2,2,:2:0
0,0,1,0,0,0,2,1,2,:0:0
1,2,1,0,0,0,2,1,2,:3:0
1,2,2,2,0,0,1,0,1,:5:0
1,2,2,0,2,1,1,0,0,:8:-0.7214704
0,1,0,1,0,0,2,0,2,:4:0
0,1,0,1,1,2,2,0,2,:0:0.0982461
0,1,0,1,1,2,2,0,2,:2:0
0,0,0,2,2,1,1,0,0,:8:0
0,0,0,1,2,2,0,0,1,:7:0
2,0,0,1,2,2,0,1,1,:1:0
2,1,0,0,0,0,2,1,0,:2:0
2,1,1,0,0,0,2,1,2,:4:-0.7209703
0,0,1,0,2,1,0,0,2,:1:-0.8664468
0,0,1,1,2,0,0,0,2,:0:0
0,0,1,1,2,0,0,0,2,:5:0
0,0,1,1,2,0,0,0,2,:6:0
0,0,1,1,2,0,0,0,2,:7:0
0,0,2,2,0,1,1,2,1,:0:0
0,0,2,2,0,1,1,2,1,:1:0
0,0,2,2,0,1,1,2,1,:4:0
1,0,2,2,2,1,1,2,1,:1:0
2,2,1,0,0,0,0,1,0,:4:0
2,2,1,0,1,0,2,1,0,:5:0
2,0,2,0,1,1,0,0,0,:1:0
2,0,2,0,1,1,0,0,0,:3:0
2,0,2,0,1,1,0,0,0,:6:0
2,0,2,0,1,1,0,0,0,:7:0
2,0,2,0,1,1,0,0,0,:8:0
0,0,1,0,0,2,0,2,1,:0:0
0,0,1,1,2,1,2,0,2,:7:0
1,0,0,0,1,0,2,0,2,:5:-0.5448411
1,0,0,2,1,1,2,0,2,:7:0
0,2,1,0,2,1,0,0,0,:3:0.3079551
1,1,0,2,0,2,2,1,0,:4:0.7196701
2,0,0,2,0,0,0,1,1,:1:1.219141
2,1,2,2,0,0,0,1,1,:4:0
2,1,2,2,0,0,0,1,1,:5:-0.5681449
2,1,2,2,0,0,0,1,1,:6:0
0,2,0,1,0,1,2,0,0,:7:0.9225888
0,2,0,1,0,1,2,1,2,:0:0.7937499
0,2,0,1,0,1,2,1,2,:2:0.7454484
0,0,2,1,0,0,2,1,0,:8:-0.71937
0,1,2,0,0,0,1,0,2,:3:-0.71927
0,2,0,0,1,2,1,1,2,:0:0
0,1,2,1,1,0,2,0,2,:0:0
0,1,2,1,1,0,2,0,2,:5:1.285659
0,1,2,1,1,0,2,0,2,:7:1.04091
1,2,2,0,0,0,2,1,1,:4:1.284459
0,2,0,0,0,0,1,1,2,:2:0
0,2,0,0,0,0,1,1,2,:3:0
0,2,0,0,0,0,1,1,2,:5:0
1,2,0,0,0,2,1,1,2,:3:1.187857
0,0,2,0,0,1,2,1,0,:0:0
0,0,2,0,0,1,2,1,0,:1:0
0,0,2,0,0,1,2,1,0,:3:0
0,0,2,0,0,1,2,1,0,:8:0
2,0,2,1,0,1,2,1,0,:1:-0.5359396
0,1,0,0,2,1,0,0,2,:7:0
0,1,2,0,2,1,0,1,2,:0:-0.7183698
0,2,0,2,1,1,0,0,0,:8:0
2,2,0,2,1,1,0,0,1,:7:-0.8614268
0,1,0,0,1,2,0,2,0,:3:0
0,1,2,1,1,2,0,2,0,:0:-0.3518289
0,2,1,2,1,0,0,0,0,:7:0.5010254
2,2,1,2,1,0,0,0,1,:6:1.212162
1,0,0,0,0,1,2,0,2,:1:0
2,0,2,2,1,1,0,1,0,:8:-0.9201202
2,2,0,0,0,1,2,1,1,:3:0
1,0,1,2,0,0,2,1,2,:1:0.7172697
2,1,0,1,0,0,2,1,2,:5:0
0,0,0,1,2,0,2,0,1,:1:-0.7169696
2,0,2,1,1,2,0,0,1,:6:-0.3062139
0,0,0,2,1,1,0,0,2,:1:0
1,0,2,2,1,1,2,0,0,:8:0.7166696
0,0,1,2,0,0,1,0,2,:7:0.4559003
0,0,1,2,2,0,1,1,2,:5:-0.7165695
1,2,2,0,0,1,0,2,1,:3:0
1,2,2,0,0,1,0,2,1,:4:0
1,2,2,0,0,1,0,2,1,:6:0
1,1,2,2,1,0,0,2,0,:8:1.209618
0,1,0,0,1,2,2,0,0,:0:0
1,1,0,0,1,2,2,0,2,:3:-0.7157694
2,1,0,2,0,0,1,1,2,:4:1.301135
0,2,0,0,1,0,0,1,2,:6:0
0,2,0,2,1,0,1,1,2,:2:0.7154694
